"data_set1","data_set2","cor","p","p_adjust","level"
"Water","genus_unclassified_Ruminococcaceae",0.452851496329757,0.00202424719747115,0.0299555479695346,"genus"
"Retinol","class_Gammaproteobacteria",-0.370976849237719,0.0131709490191792,0.0301050263295524,"class"
"percent_fat_cal","genus_Bilophila",-0.424158795976163,0.00411257570292,0.0302802878914962,"genus"
"percent_fat_cal","genus_Odoribacter",0.421138316285561,0.00441587531750986,0.0302802878914962,"genus"
"Sugar","genus_Bilophila",0.390670688161985,0.00874358271957477,0.030573223918301,"genus"
"Sugar","genus_Flavonifractor",0.389751552795031,0.00891719030950445,0.030573223918301,"genus"
"Zn","order_Coriobacteriales",-0.387775268210051,0.00930054496376707,0.0306646076538377,"order"
"Zn","family_Bacteroidaceae",0.38481084133258,0.00990211288821842,0.0306646076538377,"family"
"Zn","family_Coriobacteriaceae",-0.387775268210051,0.00930054496376707,0.0306646076538377,"family"
"Zn","genus_Bacteroides",0.38481084133258,0.00990211288821842,0.0306646076538377,"genus"
"Disacc","genus_unclassified_Porphyromonadaceae",-0.373656602291333,0.0124743164729949,0.0307060097796798,"genus"
"SugAdd","family_Rikenellaceae",0.448898927159797,0.00224002409783734,0.0307203304846264,"family"
"SugAdd","genus_Alistipes",0.448898927159797,0.00224002409783734,0.0307203304846264,"genus"
"SugAdd","genus_Barnesiella",-0.469385537407641,0.00130768184812902,0.0307203304846264,"genus"
"SugAdd","genus_Clostridium.IV",0.44918125352908,0.00222396430539829,0.0307203304846264,"genus"
"SatFat","genus_Butyricicoccus",-0.409514398644833,0.00577278808421768,0.0307882031158276,"genus"
"W6","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.426812029357587,0.00386134187766958,0.0308907350213566,"genus"
"MonoFat","genus_Anaerovorax",0.438572307048219,0.00290241643061,0.0309591085931734,"genus"
"Chol","phylum_unclassified_Bacteria",-0.359641267486286,0.0164960862475628,0.0310514564660005,"phylum"
"Chol","class_unclassified_Bacteria",-0.359641267486286,0.0164960862475628,0.0310514564660005,"class"
"Chol","order_unclassified_Bacteria",-0.359641267486286,0.0164960862475628,0.0310514564660005,"order"
"Chol","family_unclassified_Bacteria",-0.359641267486286,0.0164960862475628,0.0310514564660005,"family"
"Chol","genus_Coprococcus",-0.364624505928854,0.0149558643661079,0.0310514564660005,"genus"
"Chol","genus_Parabacteroides",0.363071710897798,0.0154221373153499,0.0310514564660005,"genus"
"Chol","genus_unclassified_Bacteria",-0.359641267486286,0.0164960862475628,0.0310514564660005,"genus"
"Mn","genus_Anaerovorax",0.390097016079515,0.00885159391459671,0.0312244553744261,"genus"
"Mn","genus_unclassified_Ruminococcaceae",-0.388763410502541,0.00910713281754096,0.0312244553744261,"genus"
"Energy","family_Acidaminococcaceae",0.395528798082494,0.0078735051312585,0.0312809469482275,"family"
"Energy","genus_Phascolarctobacterium",0.393959084002053,0.00814607993443425,0.0312809469482275,"genus"
"Retinol","family_unclassified_Clostridiales",-0.366318464144551,0.0144609047343438,0.0315510648749319,"family"
"Retinol","genus_unclassified_Clostridiales",-0.366318464144551,0.0144609047343438,0.0315510648749319,"genus"
"Retinol","phylum_Firmicutes",-0.363495200451722,0.0152937656249661,0.0315926683865878,"phylum"
"Retinol","genus_Prevotella",0.362923616974102,0.0154672438976003,0.0315926683865878,"genus"
"Retinol","genus_unclassified_Ruminococcaceae",-0.364906832298137,0.0148723862501523,0.0315926683865878,"genus"
"Chrom","order_Coriobacteriales",-0.398927159796725,0.00731023414470246,0.0318992035405198,"order"
"Chrom","family_Coriobacteriaceae",-0.398927159796725,0.00731023414470246,0.0318992035405198,"family"
"Chrom","genus_Blautia",-0.401750423489554,0.00686911513920473,0.0318992035405198,"genus"
"TransFat","family_Prevotellaceae",0.432806324110672,0.00334262931691097,0.0320892414423454,"family"
"Mn","phylum_Firmicutes",-0.385798983625071,0.00969798311462511,0.0321036682415176,"phylum"
"Chrom","phylum_Proteobacteria",0.396245059288537,0.00775176789774515,0.0323552051384145,"phylum"
"VitK","family_Ruminococcaceae",0.492941840767928,0.000674992110865068,0.0323996213215232,"family"
"VitK","genus_unclassified_Ruminococcaceae",0.510304912478825,0.000401840136499645,0.0323996213215232,"genus"
"MonSac","genus_Holdemania",0.43218877700994,0.00339308210245036,0.0325735881835234,"genus"
"VitB1","genus_Coprococcus",-0.417843026538679,0.00476887657335409,0.0327008679315709,"genus"
"TransFat","class_Deltaproteobacteria",-0.420645054471035,0.00446721750450385,0.0329886831101823,"class"
"TransFat","order_Desulfovibrionales",-0.420645054471035,0.00446721750450385,0.0329886831101823,"order"
"TransFat","family_Desulfovibrionaceae",-0.420645054471035,0.00446721750450385,0.0329886831101823,"family"
"VitA_IU","genus_unclassified_Lachnospiraceae",-0.431535855448899,0.00344715017862157,0.0330926417147671,"genus"
"VitD_IU","class_Gammaproteobacteria",-0.378035008469791,0.0114037493451796,0.0331745435496134,"class"
"W6","genus_Oscillibacter",-0.4199604743083,0.00453933661406311,0.0335212549961584,"genus"
"VitA_IU","genus_Clostridium.IV",0.423348390739695,0.00419210874810227,0.0335368699848182,"genus"
"VitA_IU","genus_Prevotella",0.426507665110503,0.00388946283070621,0.0335368699848182,"genus"
"Chrom","phylum_Firmicutes",-0.39257481648786,0.00839316665794881,0.0335726666317953,"phylum"
"K","genus_unclassified_Porphyromonadaceae",-0.400891888767639,0.00700075079232595,0.0336036038031646,"genus"
"TransFat","genus_Prevotella",0.416616813178174,0.00490637772173236,0.0336437329490219,"genus"
"Fe","genus_Parasutterella",-0.392104868368159,0.00847850636611453,0.0339140254644581,"genus"
"Zn","phylum_Actinobacteria",-0.37690570299266,0.0116720631289277,0.0339550927386988,"phylum"
"Zn","class_Actinobacteria",-0.37690570299266,0.0116720631289277,0.0339550927386988,"class"
"Chol","genus_unclassified_Coriobacteriaceae",-0.353613777526821,0.0185364851383864,0.0342212033324057,"genus"
"VitB1","genus_Butyricimonas",-0.412286867405506,0.00541993721687762,0.0346875981880168,"genus"
"Water","genus_Roseburia",0.438735177865613,0.002890760000617,0.034689120007404,"genus"
"Mn","phylum_Bacteroidetes",0.377046866177301,0.0116382315567621,0.0349146946702862,"phylum"
"Mn","class_Bacteroidia",0.377046866177301,0.0116382315567621,0.0349146946702862,"class"
"Mn","order_Bacteroidales",0.377046866177301,0.0116382315567621,0.0349146946702862,"order"
"SugAdd","genus_Bilophila",-0.438285471006984,0.00292304538786063,0.0350765446543275,"genus"
"VitB2","genus_unclassified_Ruminococcaceae",0.388622247317899,0.00913454951093679,0.0350766701219973,"genus"
"VitC","genus_Holdemania",0.390450920040133,0.00878482589757162,0.0351393035902865,"genus"
"TransFat","genus_Barnesiella",0.411582235221586,0.0055077888537868,0.0352498486642355,"genus"
"Phos","genus_Streptococcus",-0.421089779785432,0.00442090438192221,0.0353672350553777,"genus"
"Chol","genus_Clostridium.IV",-0.350508187464709,0.0196682784672203,0.0356255609972293,"genus"
"Retinol","genus_Phascolarctobacterium",0.355467540032966,0.0178874542341631,0.0357749084683261,"genus"
"SolFib","class_Bacilli",0.385516657255788,0.00975593376539959,0.0360219092876293,"class"
"Folate","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.387300364677474,0.00939474878020657,0.0360758353159932,"genus"
"Fe","genus_Holdemania",0.387191257186803,0.00941650726808325,0.0361593879094397,"genus"
"Folate","genus_Blautia",-0.385234330886505,0.00981418151556935,0.0362369779036407,"genus"
"Moly","genus_Ruminococcus",0.423370132227587,0.00418995762044426,0.0365669028693317,"genus"
"Moly","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.426453484306043,0.00389448747376807,0.0365669028693317,"genus"
"SugAdd","genus_Veillonella",-0.43167701863354,0.00343539694642353,0.0366442340951843,"genus"
"Mn","genus_Odoribacter",0.373014297982314,0.0126383594544167,0.0367661365946668,"genus"
"Zn","phylum_unclassified_Bacteria",-0.36218489924061,0.0156939176027078,0.0376654022464988,"phylum"
"Zn","class_Clostridia",-0.367447769621683,0.0141387221795803,0.0376654022464988,"class"
"Zn","class_unclassified_Bacteria",-0.36218489924061,0.0156939176027078,0.0376654022464988,"class"
"Zn","order_Clostridiales",-0.367447769621683,0.0141387221795803,0.0376654022464988,"order"
"Zn","order_unclassified_Bacteria",-0.36218489924061,0.0156939176027078,0.0376654022464988,"order"
"Zn","family_unclassified_Bacteria",-0.36218489924061,0.0156939176027078,0.0376654022464988,"family"
"Zn","genus_unclassified_Bacteria",-0.36218489924061,0.0156939176027078,0.0376654022464988,"genus"
"Energy","genus_unclassified_Erysipelotrichaceae",-0.383364696445938,0.0102075000397876,0.0376892309161389,"genus"
"Biot","genus_Pseudoflavonifractor",0.430106916905882,0.00356812284324663,0.0380599769946307,"genus"
"TransFat","genus_Bilophila",-0.404582236161879,0.00644999552614433,0.0380688348626743,"genus"
"TransFat","genus_Blautia",-0.402597402597403,0.00674135617359857,0.0380688348626743,"genus"
"SatFat","genus_Ruminococcus",0.397024892533452,0.00762107689264552,0.0385064937733669,"genus"
"VitB3","order_Enterobacteriales",-0.431112365894975,0.00348262170217173,0.0385646594867272,"order"
"VitB3","family_Acidaminococcaceae",-0.437848751786794,0.00295470135920154,0.0385646594867272,"family"
"VitB3","family_Enterobacteriaceae",-0.431112365894975,0.00348262170217173,0.0385646594867272,"family"
"VitB3","genus_Prevotella",-0.44869143301587,0.0022518923297434,0.0385646594867272,"genus"
"VitB3","genus_Streptococcus",-0.429559570863919,0.00361543682688068,0.0385646594867272,"genus"
"Mn","family_Prevotellaceae",0.368859401468097,0.0137445943061428,0.0388082662761679,"family"
"Panto","family_Lachnospiraceae",-0.43944099378882,0.00284072017649139,0.0389584481347391,"family"
"Panto","genus_Coprococcus",-0.443111236589497,0.00259259985175136,0.0389584481347391,"genus"
"VitB_NE","family_Acidaminococcaceae",-0.471817945395596,0.00122400179823927,0.0391680575436568,"family"
"VitB_NE","genus_Prevotella",-0.48458109574175,0.000858191816069204,0.0391680575436568,"genus"
"SatFat","genus_Flavonifractor",0.391304347826087,0.00862559780826868,0.0394313042663711,"genus"
"SatFat","genus_unclassified_Coriobacteriaceae",-0.392998306041784,0.00831689866359035,0.0394313042663711,"genus"
"VitB6","genus_Eggerthella",-0.427985417681811,0.00375458814211613,0.040048940182572,"genus"
"Caroten","genus_Clostridium.IV",0.428571428571429,0.0037022477453771,0.0400621778674582,"genus"
"Caroten","genus_Coprococcus",-0.432382834556748,0.00337715636777197,0.0400621778674582,"genus"
"Caroten","genus_Parabacteroides",0.42772444946358,0.0037781046491708,0.0400621778674582,"genus"
"Caroten","genus_Prevotella",0.423540409530805,0.00417314352786023,0.0400621778674582,"genus"
"Caroten","genus_Anaerovorax",0.41189655521337,0.00546844848433505,0.0403823888073973,"genus"
"Caroten","genus_Odoribacter",0.412562460299269,0.00538591008563564,0.0403823888073973,"genus"
"Caroten","genus_unclassified_Lachnospiraceae",-0.414878599661208,0.0051072070758363,0.0403823888073973,"genus"
"Disacc","class_Negativicutes",0.356578204404291,0.0175078627375543,0.0409940200684198,"class"
"Disacc","order_Selenomonadales",0.356578204404291,0.0175078627375543,0.0409940200684198,"order"
"TotSolFib","genus_Holdemania",-0.39654507233114,0.00770126198700737,0.0410733972640393,"genus"
"Fluor","genus_Holdemania",0.375569850492324,0.0119964006357051,0.0411305164652746,"genus"
"VitB12","family_Veillonellaceae",-0.370412196499153,0.013321889745597,0.0412548843734618,"family"
"SatFat","genus_Odoribacter",0.386905767183251,0.00947364542842511,0.0413395436876732,"genus"
"VitB6","order_Enterobacteriales",-0.414313946922643,0.00517396811253547,0.0413917449002838,"order"
"VitB6","order_Lactobacillales",-0.415725578769057,0.00500847217357706,0.0413917449002838,"order"
"VitB6","family_Enterobacteriaceae",-0.414313946922643,0.00517396811253547,0.0413917449002838,"family"
"Cu","family_unclassified_Clostridiales",0.443111236589497,0.00259259985175134,0.0414815976280215,"family"
"Cu","genus_Bilophila",0.466108567006773,0.00142844492152321,0.0414815976280215,"genus"
"Cu","genus_Clostridium.XVIII",-0.456864525651538,0.00182417439022176,0.0414815976280215,"genus"
"Cu","genus_Coprococcus",-0.471202710333145,0.0012447042033008,0.0414815976280215,"genus"
"Cu","genus_unclassified_Clostridiales",0.443111236589497,0.00259259985175134,0.0414815976280215,"genus"
"Cu","genus_unclassified_Lachnospiraceae",-0.478402032749859,0.00102088867779777,0.0414815976280215,"genus"
"Chrom","class_Betaproteobacteria",0.378712519476406,0.0112453238868363,0.0415211958898571,"class"
"Chrom","order_Burkholderiales",0.378712519476406,0.0112453238868363,0.0415211958898571,"order"
"Disacc","phylum_Firmicutes",0.354601919819311,0.0181880931199512,0.0415727842741743,"phylum"
"VitD_IU","genus_Oscillibacter",-0.36518915866742,0.014789304041557,0.0417580349408669,"genus"
"Folate","class_unclassified_Firmicutes",0.36914172783738,0.013666901000758,0.042323306324928,"class"
"Folate","order_unclassified_Firmicutes",0.36914172783738,0.013666901000758,0.042323306324928,"order"
"Folate","family_unclassified_Firmicutes",0.36914172783738,0.013666901000758,0.042323306324928,"family"
"Folate","genus_Lachnospiracea_incertae_sedis",-0.37111801242236,0.013133442315933,0.042323306324928,"genus"
"Folate","genus_unclassified_Firmicutes",0.36914172783738,0.013666901000758,0.042323306324928,"genus"
"VitB_NE","class_Negativicutes",-0.442264257481649,0.00264809775728621,0.0423695641165793,"class"
"VitB_NE","order_Selenomonadales",-0.442264257481649,0.00264809775728621,0.0423695641165793,"order"
"VitB_NE","family_Veillonellaceae",-0.447204968944099,0.00233855029131106,0.0423695641165793,"family"
"VitD_IU","genus_unclassified_Ruminococcaceae",-0.362365894974591,0.0156381207068122,0.0428931310815419,"genus"
"Retinol","genus_Lachnospiracea_incertae_sedis",-0.34472049689441,0.0219329342316985,0.0429706466580216,"genus"
"Biot","genus_Clostridium.XVIII",0.420264490964328,0.00450718461915357,0.0432689723438743,"genus"
"VitB6","family_Peptostreptococcaceae",-0.404997176736307,0.00639048391325123,0.0432876325605378,"family"
"VitB6","family_Streptococcaceae",-0.394127611518916,0.00811643110510084,0.0432876325605378,"family"
"VitB6","genus_Anaerovorax",-0.394614683728965,0.00803126371678506,0.0432876325605378,"genus"
"VitB6","genus_Clostridium.XI",-0.404997176736307,0.00639048391325123,0.0432876325605378,"genus"
"VitB6","genus_Veillonella",-0.396386222473179,0.00772796817217687,0.0432876325605378,"genus"
"VitB6","genus_unclassified_Lachnospiraceae",-0.40231507622812,0.00678371193002628,0.0432876325605378,"genus"
"MonoFat","genus_Clostridium.XlVb",0.41600790513834,0.00497593213387022,0.0434263168046856,"genus"
"MonoFat","genus_Veillonella",-0.418831168831169,0.00466052830690007,0.0434263168046856,"genus"
"MonSac","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.415983968800968,0.00497868379583862,0.043450331309137,"genus"
"Chrom","family_Rikenellaceae",-0.37111801242236,0.013133442315933,0.0434762228389507,"family"
"Chrom","genus_Alistipes",-0.37111801242236,0.013133442315933,0.0434762228389507,"genus"
"Chrom","genus_unclassified_Erysipelotrichaceae",-0.37252277434682,0.0127651329192469,0.0434762228389507,"genus"
"BetaCaro","family_Ruminococcaceae",0.441134952004517,0.00272372095016212,0.043579535202594,"family"
"BetaCaro","genus_Anaerotruncus",0.445652173913044,0.00243220413526512,0.043579535202594,"genus"
"Alcohol","genus_unclassified_Erysipelotrichaceae",0.467485909283307,0.00137653049615282,0.0440489758768902,"genus"
"Fe","genus_Blautia",-0.375352907961604,0.0120497929545443,0.0444915432167791,"genus"
"percent_fat_cal","genus_Anaerovorax",0.400638240594899,0.00704005694004736,0.0450563644163031,"genus"
"VitA_IU","genus_Odoribacter",0.406892472870314,0.00612466958259114,0.0452283292252884,"genus"
"K","genus_Coprococcus",-0.38481084133258,0.00990211288821838,0.0452668017747126,"genus"
"percent_pro_cal","class_unclassified_Firmicutes",-0.380434782608696,0.0108510523740894,0.0452913490396776,"class"
"percent_pro_cal","order_unclassified_Firmicutes",-0.380434782608696,0.0108510523740894,0.0452913490396776,"order"
"percent_pro_cal","family_unclassified_Firmicutes",-0.380434782608696,0.0108510523740894,0.0452913490396776,"family"
"percent_pro_cal","genus_unclassified_Firmicutes",-0.380434782608696,0.0108510523740894,0.0452913490396776,"genus"
"Fe","genus_Pseudoflavonifractor",-0.372615470926346,0.0127411420570089,0.0453018384249205,"genus"
"W6","genus_unclassified_Ruminococcaceae",-0.403444381705251,0.00661566003822099,0.0453645259763725,"genus"
"SolFib","genus_Roseburia",-0.372247317899492,0.01283665140859,0.0456414272305424,"genus"
"Fe","class_unclassified_Firmicutes",0.36518915866742,0.014789304041557,0.0457991350964346,"class"
"Fe","order_unclassified_Firmicutes",0.36518915866742,0.014789304041557,0.0457991350964346,"order"
"Fe","family_unclassified_Firmicutes",0.36518915866742,0.014789304041557,0.0457991350964346,"family"
"Fe","genus_unclassified_Firmicutes",0.36518915866742,0.014789304041557,0.0457991350964346,"genus"
"Fluor","genus_Eggerthella",0.368515156676844,0.0138398351339901,0.0458146266504499,"genus"
"SolFib","class_Clostridia",-0.368294748729531,0.0139011088726433,0.0460174638542675,"class"
"SolFib","order_Clostridiales",-0.368294748729531,0.0139011088726433,0.0460174638542675,"order"
"percent_pro_cal","genus_Holdemania",-0.374932090368846,0.0121539403388008,0.0466711309009952,"genus"
"percent_pro_cal","genus_Odoribacter",-0.376203665911101,0.0118415666819262,0.0466711309009952,"genus"
"SatFat","genus_Bilophila",-0.378982119481661,0.0111828079205397,0.0466760678422525,"genus"
"VitB6","genus_Pseudoflavonifractor",-0.387951660939654,0.00926576240051587,0.0468164837078696,"genus"
"Biot","genus_Ruminococcus",0.412576395210044,0.0053841945054815,0.0469893338660204,"genus"
"SolFib","family_Streptococcaceae",0.365047995482778,0.0148307957500134,0.0474585464000428,"family"
"Fe","genus_Clostridium.XVIII",-0.361760960614889,0.0158252691464175,0.0474758074392524,"genus"
"W6","order_Enterobacteriales",0.39455110107284,0.00804233757595506,0.0482540254557304,"order"
"W6","family_Enterobacteriaceae",0.39455110107284,0.00804233757595506,0.0482540254557304,"family"
"VitB12","genus_Pseudoflavonifractor",-0.359514203075782,0.0165370512675832,0.0484029094806654,"genus"
"VitB12","genus_unclassified_Erysipelotrichaceae",-0.359200673989734,0.0166385001339787,0.0484029094806654,"genus"
"SatFat","class_Gammaproteobacteria",-0.375070581592321,0.0121195808745303,0.0484783234981212,"class"
"Chrom","family_Peptostreptococcaceae",-0.362083568605308,0.0157252291636784,0.0486974838617138,"family"
"Chrom","genus_Clostridium.XI",-0.362083568605308,0.0157252291636784,0.0486974838617138,"genus"
"Chrom","class_Bacilli",-0.360248447204969,0.0163015178252775,0.0489045534758324,"class"
"TotSolFib","class_Negativicutes",0.374505928853755,0.0122601925955632,0.0490407703822526,"class"
"TotSolFib","class_unclassified_Firmicutes",-0.374929418407679,0.0121546040653087,0.0490407703822526,"class"
"TotSolFib","order_Selenomonadales",0.374505928853755,0.0122601925955632,0.0490407703822526,"order"
"TotSolFib","order_unclassified_Firmicutes",-0.374929418407679,0.0121546040653087,0.0490407703822526,"order"
"TotSolFib","family_unclassified_Firmicutes",-0.374929418407679,0.0121546040653087,0.0490407703822526,"family"
"TotSolFib","genus_unclassified_Firmicutes",-0.374929418407679,0.0121546040653087,0.0490407703822526,"genus"
"Se","class_Clostridia",0.41897233201581,0.00464522662145125,0.0495490839621467,"class"
"Se","order_Clostridiales",0.41897233201581,0.00464522662145125,0.0495490839621467,"order"
"percent_pro_cal","family_Rikenellaceae",-0.36815358554489,0.0139404735518823,0.0495661281844703,"family"
"percent_pro_cal","genus_Alistipes",-0.36815358554489,0.0139404735518823,0.0495661281844703,"genus"
"Chrom","order_Lactobacillales",-0.357707509881423,0.0171288996589539,0.0498295262805932,"order"
"Ca","genus_Clostridium.XlVb",0.373658949745906,0.0124737202869018,0.0498948811476072,"genus"
"Retinol","class_Clostridia",-0.333286278938453,0.02705240332321,0.0499428984428493,"class"
"Retinol","order_Clostridiales",-0.333286278938453,0.02705240332321,0.0499428984428493,"order"
"Retinol","genus_Faecalibacterium",0.33399209486166,0.0267099283878363,0.0499428984428493,"genus"
