"","df1_row_id","df2_row_id","spearman_cor","p_value","p_adjust"
"cor2512","VitB12","class_unclassified_Bacteria",-0.87687474118607,0.0508940063708589,0.987401810139782
"cor2513","VitB12","class_unclassified_Firmicutes",-0.47392029372348,0.420003479797996,0.990841128508357
"cor2514","VitB12","order_Bacteroidales",0.767720612316391,0.129600721266594,0.987401810139782
"cor2515","VitB12","order_Burkholderiales",-0.339279689786822,0.576452687868756,0.990841128508357
"cor2516","VitB12","order_Clostridiales",-0.262097038228746,0.670148775379702,0.990841128508357
"cor2517","VitB12","order_Coriobacteriales",0.0358787110310859,0.95432760917135,0.991312947284612
"cor2518","VitB12","order_Desulfovibrionales",-0.124395758053536,0.842023839580163,0.990841128508357
"cor2519","VitB12","order_Enterobacteriales",0.149413897657852,0.810470541091989,0.990841128508357
"cor2520","VitB12","order_Erysipelotrichales",0.26666414876833,0.664540663034353,0.990841128508357
"cor2521","VitB12","order_Lactobacillales",0.226396831651523,0.714224352904467,0.990841128508357
"cor2522","VitB12","order_Selenomonadales",0.0810217644585893,0.896952863119875,0.990841128508357
"cor2523","VitB12","order_Verrucomicrobiales",-0.29923429598729,0.624767800875222,0.990841128508357
"cor2524","VitB12","order_unclassified_Bacteria",-0.87687474118607,0.0508940063708589,0.987401810139782
"cor2525","VitB12","order_unclassified_Firmicutes",-0.47392029372348,0.420003479797996,0.990841128508357
"cor2526","VitB12","family_Acidaminococcaceae",-0.150478375333009,0.809130529279468,0.990841128508357
"cor2527","VitB12","family_Bacteroidaceae",0.336807989422003,0.579414486887733,0.990841128508357
"cor2528","VitB12","family_Clostridiaceae.1",0.294221195290728,0.630863199934596,0.990841128508357
"cor2529","VitB12","family_Clostridiales_Incertae.Sedis.XIII",-0.355974309693746,0.556522427606357,0.990841128508357
"cor2530","VitB12","family_Coriobacteriaceae",0.0358787110310859,0.95432760917135,0.991312947284612
"cor2531","VitB12","family_Desulfovibrionaceae",-0.124395758053536,0.842023839580163,0.990841128508357
"cor2532","VitB12","family_Enterobacteriaceae",0.149413897657852,0.810470541091989,0.990841128508357
"cor2533","VitB12","family_Erysipelotrichaceae",0.26666414876833,0.664540663034353,0.990841128508357
"cor2534","VitB12","family_Lachnospiraceae",0.00259613149958441,0.99669450642452,0.998460651444764
"cor2535","VitB12","family_Peptostreptococcaceae",0.306654220211599,0.61576443179877,0.990841128508357
"cor2536","VitB12","family_Porphyromonadaceae",-0.0764785447900217,0.902719500273688,0.990841128508357
"cor2537","VitB12","family_Prevotellaceae",0.963161191077388,0.00844068598968428,0.650700156295661
"cor2538","VitB12","family_Rikenellaceae",0.716739924270363,0.173076856731388,0.990841128508357
"cor2539","VitB12","family_Ruminococcaceae",-0.590160335393423,0.29482541544982,0.990841128508357
"cor2540","VitB12","family_Streptococcaceae",0.210392873185231,0.734109103889099,0.990841128508357
"cor2541","VitB12","family_Sutterellaceae",-0.325600126040312,0.59287926529204,0.990841128508357
"cor2542","VitB12","family_Veillonellaceae",0.11398255563665,0.855187767120136,0.990841128508357
"cor2543","VitB12","family_Verrucomicrobiaceae",-0.29923429598729,0.624767800875222,0.990841128508357
"cor2544","VitB12","family_unclassified_Bacteria",-0.87687474118607,0.0508940063708589,0.987401810139782
"cor2545","VitB12","family_unclassified_Clostridiales",0.118125556019951,0.849948382972655,0.990841128508357
"cor2546","VitB12","family_unclassified_Firmicutes",-0.47392029372348,0.420003479797996,0.990841128508357
"cor2547","VitB12","genus_Akkermansia",-0.29923429598729,0.624767800875222,0.990841128508357
"cor2548","VitB12","genus_Alistipes",0.716739924270363,0.173076856731388,0.990841128508357
"cor2549","VitB12","genus_Anaerotruncus",-0.0857461573303825,0.890958533208077,0.990841128508357
"cor2550","VitB12","genus_Anaerovorax",-0.764068561104509,0.13259046305018,0.987401810139782
"cor2551","VitB12","genus_Bacteroides",0.336807989422003,0.579414486887733,0.990841128508357
"cor2552","VitB12","genus_Barnesiella",-0.617078180917325,0.267502636892837,0.990841128508357
"cor2553","VitB12","genus_Bilophila",-0.305722858749101,0.616893322855661,0.990841128508357
"cor2554","VitB12","genus_Blautia",0.238734607548452,0.69894624555105,0.990841128508357
"cor2555","VitB12","genus_Butyricicoccus",0.351400045679414,0.561970105173014,0.990841128508357
"cor2556","VitB12","genus_Butyricimonas",-0.648054809985065,0.236958994879149,0.990841128508357
"cor2557","VitB12","genus_Clostridium.IV",-0.502031451807874,0.3887637423496,0.990841128508357
"cor2558","VitB12","genus_Clostridium.XI",0.306654220211599,0.61576443179877,0.990841128508357
"cor2559","VitB12","genus_Clostridium.XVIII",0.320614273354271,0.598886940757732,0.990841128508357
"cor2560","VitB12","genus_Clostridium.XlVa",-0.0821636432825752,0.895503825532827,0.990841128508357
"cor2561","VitB12","genus_Clostridium.XlVb",0.0279725461465691,0.964388893294576,0.99135747924943
"cor2562","VitB12","genus_Clostridium.sensu.stricto",0.293436475234994,0.631818232675618,0.990841128508357
"cor2563","VitB12","genus_Collinsella",0.0286228241327642,0.963561265226539,0.991312947284612
"cor2564","VitB12","genus_Coprococcus",-0.293752659697437,0.631433395740009,0.990841128508357
"cor2565","VitB12","genus_Dorea",0.507762863083148,0.382464740405061,0.990841128508357
"cor2566","VitB12","genus_Eggerthella",0.624604468828196,0.259990405072543,0.990841128508357
"cor2567","VitB12","genus_Erysipelotrichaceae_incertae_sedis",0.773439909799721,0.124959605328504,0.987401810139782
"cor2568","VitB12","genus_Faecalibacterium",0.800106243397467,0.104006884267256,0.987401810139782
"cor2569","VitB12","genus_Flavonifractor",0.273432882476454,0.656242657191214,0.990841128508357
"cor2570","VitB12","genus_Holdemania",0.435158337605065,0.463959368133657,0.990841128508357
"cor2571","VitB12","genus_Lachnospiracea_incertae_sedis",-0.291295196704246,0.634425468485984,0.990841128508357
"cor2572","VitB12","genus_Odoribacter",-0.625111275879114,0.259486604841281,0.990841128508357
"cor2573","VitB12","genus_Oscillibacter",-0.751959177212557,0.142646431189066,0.987401810139782
"cor2574","VitB12","genus_Parabacteroides",0.259754057162895,0.673028610345165,0.990841128508357
"cor2575","VitB12","genus_Parasutterella",-0.319365221995209,0.600393663658308,0.990841128508357
"cor2576","VitB12","genus_Phascolarctobacterium",0.0414061737470859,0.94729509054637,0.990841128508357
"cor2577","VitB12","genus_Prevotella",0.951046143073315,0.0129062248247901,0.75118584167825
"cor2578","VitB12","genus_Pseudoflavonifractor",-0.905567867730956,0.0343371509295243,0.892846407496346
"cor2579","VitB12","genus_Roseburia",0.366579352178145,0.54393174138824,0.990841128508357
"cor2580","VitB12","genus_Ruminococcus",0.745696276318112,0.147931386781706,0.987401810139782
"cor2581","VitB12","genus_Streptococcus",0.218816716147861,0.723633463338535,0.990841128508357
"cor2582","VitB12","genus_Veillonella",0.156853335050208,0.801110097615088,0.990841128508357
"cor2583","VitB12","genus_unclassified_Bacteria",-0.87687474118607,0.0508940063708589,0.987401810139782
"cor2584","VitB12","genus_unclassified_Clostridiales",0.118125556019951,0.849948382972655,0.990841128508357
"cor2585","VitB12","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.238559049327117,0.69916331470735,0.990841128508357
"cor2586","VitB12","genus_unclassified_Coriobacteriaceae",-0.0018616857997426,0.997629629389132,0.998695136170672
"cor2587","VitB12","genus_unclassified_Erysipelotrichaceae",0.536010855414228,0.351786746799686,0.990841128508357
"cor2588","VitB12","genus_unclassified_Firmicutes",-0.47392029372348,0.420003479797996,0.990841128508357
"cor2589","VitB12","genus_unclassified_Lachnospiraceae",0.0238949027117067,0.969578960371851,0.99135747924943
"cor2590","VitB12","genus_unclassified_Porphyromonadaceae",0.57579113572385,0.309689970563761,0.990841128508357
"cor2591","VitB12","genus_unclassified_Ruminococcaceae",-0.701912156516157,0.186384014117589,0.990841128508357
"cor2592","Biot","phylum_Actinobacteria",0.0410053987186856,0.947804939764886,0.990841128508357
"cor2593","Biot","phylum_Bacteroidetes",-0.642174195402243,0.242680011252256,0.990841128508357
"cor2594","Biot","phylum_Firmicutes",0.243761465571211,0.6927349038195,0.990841128508357
"cor2595","Biot","phylum_Proteobacteria",0.116932296099298,0.851457158989042,0.990841128508357
"cor2596","Biot","phylum_Verrucomicrobia",0.215977208556651,0.727162367496816,0.990841128508357
"cor2597","Biot","phylum_unclassified_Bacteria",0.888737855590835,0.0437996751335131,0.987401810139782
"cor2598","Biot","class_Actinobacteria",0.0410053987186856,0.947804939764886,0.990841128508357
"cor2599","Biot","class_Bacilli",0.0968883731602482,0.876831171912201,0.990841128508357
"cor2600","Biot","class_Bacteroidia",-0.642009846978951,0.242840431836878,0.990841128508357
"cor2601","Biot","class_Betaproteobacteria",0.13264366319325,0.831609401019291,0.990841128508357
"cor2602","Biot","class_Clostridia",0.173148981185147,0.78064646449901,0.990841128508357
"cor2603","Biot","class_Deltaproteobacteria",-0.208942545214536,0.73591467337608,0.990841128508357
"cor2604","Biot","class_Erysipelotrichia",-0.038413585611633,0.951102334961658,0.990841128508357
"cor2605","Biot","class_Gammaproteobacteria",0.16285189923919,0.793570713222588,0.990841128508357
"cor2606","Biot","class_Negativicutes",0.091148396537609,0.884107154279549,0.990841128508357
"cor2607","Biot","class_Verrucomicrobiae",0.215977208556651,0.727162367496816,0.990841128508357
"cor2608","Biot","class_unclassified_Bacteria",0.888737855590835,0.0437996751335131,0.987401810139782
"cor2609","Biot","class_unclassified_Firmicutes",0.78725247368675,0.11396237205569,0.987401810139782
"cor2610","Biot","order_Bacteroidales",-0.642009846978951,0.242840431836878,0.990841128508357
"cor2611","Biot","order_Burkholderiales",0.132331633577486,0.832003187229385,0.990841128508357
"cor2612","Biot","order_Clostridiales",0.173128249396647,0.780672462377443,0.990841128508357
"cor2613","Biot","order_Coriobacteriales",0.0403552253826602,0.948632080889101,0.990841128508357
"cor2614","Biot","order_Desulfovibrionales",-0.208942545214536,0.73591467337608,0.990841128508357
"cor2615","Biot","order_Enterobacteriales",0.113137025537123,0.856257365341141,0.990841128508357
"cor2616","Biot","order_Erysipelotrichales",-0.038413585611633,0.951102334961658,0.990841128508357
"cor2617","Biot","order_Lactobacillales",0.0790470430146797,0.899459090542252,0.990841128508357
"cor2618","Biot","order_Selenomonadales",0.091148396537609,0.884107154279549,0.990841128508357
"cor2619","Biot","order_Verrucomicrobiales",0.215977208556651,0.727162367496816,0.990841128508357
"cor2620","Biot","order_unclassified_Bacteria",0.888737855590835,0.0437996751335131,0.987401810139782
"cor2621","Biot","order_unclassified_Firmicutes",0.78725247368675,0.11396237205569,0.987401810139782
"cor2622","Biot","family_Acidaminococcaceae",0.324840436259235,0.593793950040056,0.990841128508357
"cor2623","Biot","family_Bacteroidaceae",-0.137541650047192,0.825430265322578,0.990841128508357
"cor2624","Biot","family_Clostridiaceae.1",-0.100636298620855,0.872082497944553,0.990841128508357
"cor2625","Biot","family_Clostridiales_Incertae.Sedis.XIII",0.269126134691028,0.661520545324727,0.990841128508357
"cor2626","Biot","family_Coriobacteriaceae",0.0403552253826602,0.948632080889101,0.990841128508357
"cor2627","Biot","family_Desulfovibrionaceae",-0.208942545214536,0.73591467337608,0.990841128508357
"cor2628","Biot","family_Enterobacteriaceae",0.113137025537123,0.856257365341141,0.990841128508357
"cor2629","Biot","family_Erysipelotrichaceae",-0.038413585611633,0.951102334961658,0.990841128508357
"cor2630","Biot","family_Lachnospiraceae",-0.0563568781911186,0.92828219609449,0.990841128508357
"cor2631","Biot","family_Peptostreptococcaceae",-0.0514026386186089,0.934580960643039,0.990841128508357
"cor2632","Biot","family_Porphyromonadaceae",0.0434253229902401,0.94472654397445,0.990841128508357
"cor2633","Biot","family_Prevotellaceae",-0.97985806776668,0.00342112593476028,0.468468853537409
"cor2634","Biot","family_Rikenellaceae",-0.642765082557706,0.242103484069486,0.990841128508357
"cor2635","Biot","family_Ruminococcaceae",0.441282193713024,0.45695079204153,0.990841128508357
"cor2636","Biot","family_Streptococcaceae",0.06987015012639,0.911110997512188,0.990841128508357
"cor2637","Biot","family_Sutterellaceae",0.118137755304955,0.849932959120828,0.990841128508357
"cor2638","Biot","family_Veillonellaceae",0.0567353380790058,0.927801096999571,0.990841128508357
"cor2639","Biot","family_Verrucomicrobiaceae",0.215977208556651,0.727162367496816,0.990841128508357
"cor2640","Biot","family_unclassified_Bacteria",0.888737855590835,0.0437996751335131,0.987401810139782
"cor2641","Biot","family_unclassified_Clostridiales",-0.0891701321990066,0.886615700066942,0.990841128508357
"cor2642","Biot","family_unclassified_Firmicutes",0.78725247368675,0.11396237205569,0.987401810139782
"cor2643","Biot","genus_Akkermansia",0.215977208556651,0.727162367496816,0.990841128508357
"cor2644","Biot","genus_Alistipes",-0.642765082557706,0.242103484069486,0.990841128508357
"cor2645","Biot","genus_Anaerotruncus",-0.0731950105731596,0.906888500385998,0.990841128508357
"cor2646","Biot","genus_Anaerovorax",0.945491131064149,0.0151513548451208,0.786512717760356
"cor2647","Biot","genus_Bacteroides",-0.137541650047192,0.825430265322578,0.990841128508357
"cor2648","Biot","genus_Barnesiella",0.726367521014113,0.164589905469548,0.988490902872424
"cor2649","Biot","genus_Bilophila",0.0172056481977292,0.978094169236171,0.994436662753273
"cor2650","Biot","genus_Blautia",-0.327358358554327,0.590763282764913,0.990841128508357
"cor2651","Biot","genus_Butyricicoccus",-0.141381213153927,0.820589359475478,0.990841128508357
"cor2652","Biot","genus_Butyricimonas",0.431371097434969,0.468305329914126,0.990841128508357
"cor2653","Biot","genus_Clostridium.IV",0.694090806444172,0.19351515591517,0.990841128508357
"cor2654","Biot","genus_Clostridium.XI",-0.0514026386186089,0.934580960643039,0.990841128508357
"cor2655","Biot","genus_Clostridium.XVIII",-0.0899616497227468,0.885611959097461,0.990841128508357
"cor2656","Biot","genus_Clostridium.XlVa",0.18266180166688,0.768727630303607,0.990841128508357
"cor2657","Biot","genus_Clostridium.XlVb",0.181110571513264,0.770669772398415,0.990841128508357
"cor2658","Biot","genus_Clostridium.sensu.stricto",-0.099746858488403,0.873209269851016,0.990841128508357
"cor2659","Biot","genus_Collinsella",0.0406250839760698,0.948288768026626,0.990841128508357
"cor2660","Biot","genus_Coprococcus",0.253792336954504,0.680364792534767,0.990841128508357
"cor2661","Biot","genus_Dorea",-0.33301408413621,0.583966068195144,0.990841128508357
"cor2662","Biot","genus_Eggerthella",-0.387957315621385,0.518724520802515,0.990841128508357
"cor2663","Biot","genus_Erysipelotrichaceae_incertae_sedis",-0.6201720858626,0.264407600179955,0.990841128508357
"cor2664","Biot","genus_Faecalibacterium",-0.840264729024271,0.0747731321702415,0.987401810139782
"cor2665","Biot","genus_Flavonifractor",-0.0866960598130672,0.889753583822221,0.990841128508357
"cor2666","Biot","genus_Holdemania",-0.332070952762248,0.585098558860182,0.990841128508357
"cor2667","Biot","genus_Lachnospiracea_incertae_sedis",0.259898412091419,0.672851124426777,0.990841128508357
"cor2668","Biot","genus_Odoribacter",0.794525614278033,0.108295439954961,0.987401810139782
"cor2669","Biot","genus_Oscillibacter",0.578758795090578,0.30660460591065,0.990841128508357
"cor2670","Biot","genus_Parabacteroides",-0.347701945266549,0.566381640621214,0.990841128508357
"cor2671","Biot","genus_Parasutterella",0.110503685446936,0.859589209341564,0.990841128508357
"cor2672","Biot","genus_Phascolarctobacterium",0.0845767532419563,0.89244205560818,0.990841128508357
"cor2673","Biot","genus_Prevotella",-0.975317684362189,0.00463765292246561,0.502050597223512
"cor2674","Biot","genus_Pseudoflavonifractor",0.948832168623916,0.0137869350288608,0.762477450291783
"cor2675","Biot","genus_Roseburia",-0.22935749635823,0.710553898541501,0.990841128508357
"cor2676","Biot","genus_Ruminococcus",-0.522401484978856,0.366489209608701,0.990841128508357
"cor2677","Biot","genus_Streptococcus",0.081413650079682,0.896455547239119,0.990841128508357
"cor2678","Biot","genus_Veillonella",0.0892389555879537,0.886528420753286,0.990841128508357
"cor2679","Biot","genus_unclassified_Bacteria",0.888737855590835,0.0437996751335131,0.987401810139782
"cor2680","Biot","genus_unclassified_Clostridiales",-0.0891701321990066,0.886615700066942,0.990841128508357
"cor2681","Biot","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",-0.435624922273394,0.463424558234331,0.990841128508357
"cor2682","Biot","genus_unclassified_Coriobacteriaceae",0.0883794375176546,0.88761846887473,0.990841128508357
"cor2683","Biot","genus_unclassified_Erysipelotrichaceae",-0.236611249000784,0.701572319666344,0.990841128508357
"cor2684","Biot","genus_unclassified_Firmicutes",0.78725247368675,0.11396237205569,0.987401810139782
"cor2685","Biot","genus_unclassified_Lachnospiraceae",-0.0763264750496786,0.902912555536603,0.990841128508357
"cor2686","Biot","genus_unclassified_Porphyromonadaceae",-0.356145636326145,0.556318583971144,0.990841128508357
"cor2687","Biot","genus_unclassified_Ruminococcaceae",0.525435794475478,0.36319848788603,0.990841128508357
"cor2688","VitC","phylum_Actinobacteria",0.768397699741785,0.129048654212973,0.987401810139782
"cor2689","VitC","phylum_Bacteroidetes",0.298154986877269,0.62607928500309,0.990841128508357
"cor2690","VitC","phylum_Firmicutes",-0.351645832461559,0.561677132130861,0.990841128508357
"cor2691","VitC","phylum_Proteobacteria",-0.567178297558195,0.318688917361019,0.990841128508357
"cor2692","VitC","phylum_Verrucomicrobia",0.335351060329509,0.581161606628435,0.990841128508357
"cor2693","VitC","phylum_unclassified_Bacteria",-0.269196655816193,0.66143406874227,0.990841128508357
"cor2694","VitC","class_Actinobacteria",0.768397699741785,0.129048654212973,0.987401810139782
"cor2695","VitC","class_Bacilli",0.108067839117745,0.86267204810869,0.990841128508357
"cor2696","VitC","class_Bacteroidia",0.29823278108892,0.62598474061479,0.990841128508357
"cor2697","VitC","class_Betaproteobacteria",-0.593431845631113,0.291467728209054,0.990841128508357
"cor2698","VitC","class_Clostridia",-0.611734017985895,0.272871223305277,0.990841128508357
"cor2699","VitC","class_Deltaproteobacteria",-0.291822222781822,0.633783592354596,0.990841128508357
"cor2700","VitC","class_Erysipelotrichia",0.913474082422095,0.0301532924463985,0.881410625542354
"cor2701","VitC","class_Gammaproteobacteria",-0.500526008293155,0.390422313557026,0.990841128508357
"cor2702","VitC","class_Negativicutes",0.822534162751713,0.0873159196535654,0.987401810139782
"cor2703","VitC","class_Verrucomicrobiae",0.335351060329509,0.581161606628435,0.990841128508357
"cor2704","VitC","class_unclassified_Bacteria",-0.269196655816193,0.66143406874227,0.990841128508357
"cor2705","VitC","class_unclassified_Firmicutes",0.227011969023427,0.713461527839158,0.990841128508357
"cor2706","VitC","order_Bacteroidales",0.29823278108892,0.62598474061479,0.990841128508357
"cor2707","VitC","order_Burkholderiales",-0.593384568420761,0.2915161794372,0.990841128508357
"cor2708","VitC","order_Clostridiales",-0.611726662981915,0.272878631390142,0.990841128508357
"cor2709","VitC","order_Coriobacteriales",0.772617832015913,0.125623602405715,0.987401810139782
"cor2710","VitC","order_Desulfovibrionales",-0.291822222781822,0.633783592354596,0.990841128508357
"cor2711","VitC","order_Enterobacteriales",0.699337639558402,0.188722945702136,0.990841128508357
"cor2712","VitC","order_Erysipelotrichales",0.913474082422095,0.0301532924463985,0.881410625542354
"cor2713","VitC","order_Lactobacillales",0.17608445254701,0.776966329726423,0.990841128508357
"cor2714","VitC","order_Selenomonadales",0.822534162751713,0.0873159196535654,0.987401810139782
"cor2715","VitC","order_Verrucomicrobiales",0.335351060329509,0.581161606628435,0.990841128508357
"cor2716","VitC","order_unclassified_Bacteria",-0.269196655816193,0.66143406874227,0.990841128508357
"cor2717","VitC","order_unclassified_Firmicutes",0.227011969023427,0.713461527839158,0.990841128508357
"cor2718","VitC","family_Acidaminococcaceae",0.699412831583726,0.188654516902718,0.990841128508357
"cor2719","VitC","family_Bacteroidaceae",-0.102889984490771,0.869227913057005,0.990841128508357
"cor2720","VitC","family_Clostridiaceae.1",0.626418939105562,0.25818791039367,0.990841128508357
"cor2721","VitC","family_Clostridiales_Incertae.Sedis.XIII",0.361688202659799,0.549731792777602,0.990841128508357
"cor2722","VitC","family_Coriobacteriaceae",0.772617832015913,0.125623602405715,0.987401810139782
"cor2723","VitC","family_Desulfovibrionaceae",-0.291822222781822,0.633783592354596,0.990841128508357
"cor2724","VitC","family_Enterobacteriaceae",0.699337639558402,0.188722945702136,0.990841128508357
"cor2725","VitC","family_Erysipelotrichaceae",0.913474082422095,0.0301532924463985,0.881410625542354
"cor2726","VitC","family_Lachnospiraceae",-0.713087606664825,0.176328380346839,0.990841128508357
"cor2727","VitC","family_Peptostreptococcaceae",0.867448094335959,0.0567654094268387,0.987401810139782
"cor2728","VitC","family_Porphyromonadaceae",0.095936129508237,0.878037958000132,0.990841128508357
"cor2729","VitC","family_Prevotellaceae",0.495840522788006,0.395595034566055,0.990841128508357
"cor2730","VitC","family_Rikenellaceae",0.606699811013814,0.277954165830043,0.990841128508357
"cor2731","VitC","family_Ruminococcaceae",-0.199918857578048,0.747161305339085,0.990841128508357
"cor2732","VitC","family_Streptococcaceae",0.100552062111802,0.87218920716117,0.990841128508357
"cor2733","VitC","family_Sutterellaceae",-0.586570791322653,0.298520972782923,0.990841128508357
"cor2734","VitC","family_Veillonellaceae",0.83492515259953,0.0784870800332041,0.987401810139782
"cor2735","VitC","family_Verrucomicrobiaceae",0.335351060329509,0.581161606628435,0.990841128508357
"cor2736","VitC","family_unclassified_Bacteria",-0.269196655816193,0.66143406874227,0.990841128508357
"cor2737","VitC","family_unclassified_Clostridiales",0.346309207494386,0.568044742524308,0.990841128508357
"cor2738","VitC","family_unclassified_Firmicutes",0.227011969023427,0.713461527839158,0.990841128508357
"cor2739","VitC","genus_Akkermansia",0.335351060329509,0.581161606628435,0.990841128508357
"cor2740","VitC","genus_Alistipes",0.606699811013814,0.277954165830043,0.990841128508357
"cor2741","VitC","genus_Anaerotruncus",-0.147540190097272,0.81282977608444,0.990841128508357
"cor2742","VitC","genus_Anaerovorax",-0.0758963566105728,0.90345861079807,0.990841128508357
"cor2743","VitC","genus_Bacteroides",-0.102889984490771,0.869227913057005,0.990841128508357
"cor2744","VitC","genus_Barnesiella",-0.450195827044412,0.446791469447456,0.990841128508357
"cor2745","VitC","genus_Bilophila",-0.532661402552113,0.355391538039207,0.990841128508357
"cor2746","VitC","genus_Blautia",-0.621238712089177,0.26334281329788,0.990841128508357
"cor2747","VitC","genus_Butyricicoccus",0.888195547131279,0.0441165686231055,0.987401810139782
"cor2748","VitC","genus_Butyricimonas",-0.431204477670776,0.468496731879701,0.990841128508357
"cor2749","VitC","genus_Clostridium.IV",0.192965193218051,0.755842456804396,0.990841128508357
"cor2750","VitC","genus_Clostridium.XI",0.867448094335959,0.0567654094268387,0.987401810139782
"cor2751","VitC","genus_Clostridium.XVIII",0.520294067824234,0.368778942224524,0.990841128508357
"cor2752","VitC","genus_Clostridium.XlVa",0.556188616140396,0.330265516439957,0.990841128508357
"cor2753","VitC","genus_Clostridium.XlVb",0.303998792848573,0.618983975556558,0.990841128508357
"cor2754","VitC","genus_Clostridium.sensu.stricto",0.626260505242096,0.258345164585531,0.990841128508357
"cor2755","VitC","genus_Collinsella",0.765823346887929,0.13115138790227,0.987401810139782
"cor2756","VitC","genus_Coprococcus",-0.881738222892309,0.0479449038936615,0.987401810139782
"cor2757","VitC","genus_Dorea",0.991076859038266,0.00101048144565405,0.321333099717988
"cor2758","VitC","genus_Eggerthella",0.449687103693178,0.447369926969614,0.990841128508357
"cor2759","VitC","genus_Erysipelotrichaceae_incertae_sedis",0.821840729828277,0.0878184846400376,0.987401810139782
"cor2760","VitC","genus_Faecalibacterium",0.742775170507834,0.150415544481617,0.987401810139782
"cor2761","VitC","genus_Flavonifractor",0.598788503109598,0.285991700515218,0.990841128508357
"cor2762","VitC","genus_Holdemania",0.728824884141484,0.162443525228031,0.987401810139782
"cor2763","VitC","genus_Lachnospiracea_incertae_sedis",-0.737819861249013,0.154657132749591,0.987401810139782
"cor2764","VitC","genus_Odoribacter",-0.604621207026751,0.280060094603421,0.990841128508357
"cor2765","VitC","genus_Oscillibacter",-0.373155694759566,0.536152294616278,0.990841128508357
"cor2766","VitC","genus_Parabacteroides",0.304318891784692,0.618595722709871,0.990841128508357
"cor2767","VitC","genus_Parasutterella",-0.5901319353066,0.294854607380742,0.990841128508357
"cor2768","VitC","genus_Phascolarctobacterium",0.791905773144509,0.110326670529985,0.987401810139782
"cor2769","VitC","genus_Prevotella",0.508661671609038,0.38147914798326,0.990841128508357
"cor2770","VitC","genus_Pseudoflavonifractor",-0.463803748635246,0.43138062960351,0.990841128508357
"cor2771","VitC","genus_Roseburia",0.473305680201451,0.420692697655238,0.990841128508357
"cor2772","VitC","genus_Ruminococcus",0.438469112275081,0.460167391044315,0.990841128508357
"cor2773","VitC","genus_Streptococcus",0.388312255433346,0.518308027012065,0.990841128508357
"cor2774","VitC","genus_Veillonella",0.533844612090163,0.35411709799822,0.990841128508357
"cor2775","VitC","genus_unclassified_Bacteria",-0.269196655816193,0.66143406874227,0.990841128508357
"cor2776","VitC","genus_unclassified_Clostridiales",0.346309207494386,0.568044742524308,0.990841128508357
"cor2777","VitC","genus_unclassified_Clostridiales_Incertae.Sedis.XIII",0.499090272917282,0.392005640552968,0.990841128508357
"cor2778","VitC","genus_unclassified_Coriobacteriaceae",0.729383656613969,0.161956606177162,0.987401810139782
"cor2779","VitC","genus_unclassified_Erysipelotrichaceae",0.766516501057709,0.130584226933453,0.987401810139782
"cor2780","VitC","genus_unclassified_Firmicutes",0.227011969023427,0.713461527839158,0.990841128508357
"cor2781","VitC","genus_unclassified_Lachnospiraceae",-0.722449659464779,0.168028737002857,0.988490902872424
"cor2782","VitC","genus_unclassified_Porphyromonadaceae",0.396266264655719,0.508992492009851,0.990841128508357
"cor2783","VitC","genus_unclassified_Ruminococcaceae",-0.374154408550126,0.53497279779614,0.990841128508357
"cor2784","VitD_IU","phylum_Actinobacteria",0.2214612400001,0.720348952304585,0.990841128508357
"cor2785","VitD_IU","phylum_Bacteroidetes",0.918148685440014,0.0277630458351001,0.881129610955054
"cor2786","VitD_IU","phylum_Firmicutes",-0.713391712437433,0.176056984386445,0.990841128508357
"cor2787","VitD_IU","phylum_Proteobacteria",0.102466612250431,0.869764118222534,0.990841128508357
"cor2788","VitD_IU","phylum_Verrucomicrobia",0.0829190836125506,0.894545251255199,0.990841128508357
"cor2789","VitD_IU","phylum_unclassified_Bacteria",-0.294005659526992,0.63112549075556,0.990841128508357
"cor2790","VitD_IU","class_Actinobacteria",0.2214612400001,0.720348952304585,0.990841128508357
"cor2791","VitD_IU","class_Bacilli",0.831274744404936,0.0810578918119726,0.987401810139782
"cor2792","VitD_IU","class_Bacteroidia",0.918242572669653,0.0277156924162689,0.881129610955054
"cor2793","VitD_IU","class_Betaproteobacteria",0.0994491316333834,0.873586462589381,0.990841128508357
"cor2794","VitD_IU","class_Clostridia",-0.686181704666673,0.20080266983023,0.990841128508357
"cor2795","VitD_IU","class_Deltaproteobacteria",0.0439540247884867,0.944054022715872,0.990841128508357
"cor2796","VitD_IU","class_Erysipelotrichia",0.215424570601643,0.727849443925873,0.990841128508357
"cor2797","VitD_IU","class_Gammaproteobacteria",0.144492004423398,0.816669248589513,0.990841128508357
"cor2798","VitD_IU","class_Negativicutes",0.329457527364556,0.588238779766973,0.990841128508357
"cor2799","VitD_IU","class_Verrucomicrobiae",0.0829190836125506,0.894545251255199,0.990841128508357
"cor2800","VitD_IU","class_unclassified_Bacteria",-0.294005659526992,0.63112549075556,0.990841128508357
"cor2801","VitD_IU","class_unclassified_Firmicutes",0.0568777533426796,0.927620061063102,0.990841128508357
"cor2802","VitD_IU","order_Bacteroidales",0.918242572669653,0.0277156924162689,0.881129610955054
"cor2803","VitD_IU","order_Burkholderiales",0.0995751611547507,0.873426793315412,0.990841128508357
